stack,channel,busy_ns,utilization
0,0,1421,0.0236062
0,1,1408,0.0233903
0,2,1408,0.0233903
0,3,1408,0.0233903
1,0,45,0.000747558
1,1,44,0.000730946
1,2,44,0.000730946
1,3,44,0.000730946
2,0,45,0.000747558
2,1,44,0.000730946
2,2,44,0.000730946
2,3,44,0.000730946
3,0,0,0
3,1,0,0
3,2,0,0
3,3,0,0
4,0,0,0
4,1,0,0
4,2,0,0
4,3,0,0
5,0,0,0
5,1,0,0
5,2,0,0
5,3,0,0
6,0,0,0
6,1,0,0
6,2,0,0
6,3,0,0
7,0,0,0
7,1,0,0
7,2,0,0
7,3,0,0
