stack,array_only_ns,fabric_only_ns,overlap_ns,idle_ns,array_utilization,fabric_utilization,host_utilization,avg_active_planes,max_active_planes
0,52000,2683,0,5513,0.863845,0.0445711,0.0428434,17.8417,512
1,2000,139,0,58057,0.0332248,0.00230912,0.00144528,0.531597,16
2,2000,139,0,58057,0.0332248,0.00230912,0.00144528,0.531597,16
3,0,0,0,60196,0,0,0,0,0
4,0,0,0,60196,0,0,0,0,0
5,0,0,0,60196,0,0,0,0,0
6,0,0,0,60196,0,0,0,0,0
7,0,0,0,60196,0,0,0,0,0
