time_ns,user_read,user_write,erase,refresh,active_planes
62,0,0,0,0,0
151,0,0,0,0,1
1011,0,0,1,0,1
2062,0,1,1,0,1
5151,0,1,1,0,0
5156,0,1,0,0,1
15156,0,1,0,0,0
15161,0,0,0,0,0
15250,0,0,0,0,1
20250,0,0,0,0,0
